id,Median_year_householder_moved_into_unit:_Total,,
060871001001,2000
060871001002,1994
060871002001,1992
060871002002,2002
060871002003,1997
060871002004,2003
060871002005,2005
060871002006,2003
060871002007,1994
060871003001,1996
060871003002,1999
060871004001,2000
060871004002,
060871004003,2005
060871005001,1995
060871005002,2005
060871005003,2002
060871006001,2004
060871006002,2000
060871006003,1998
060871007001,2005
060871007002,2005
060871008001,2005
060871008002,2005
060871008003,2005
060871008004,2005
060871008005,2003
060871008006,2005
060871009001,1997
060871009002,2005
060871009003,2002
060871009004,2005
060871009005,2005
060871010001,2005
060871010002,2005
060871010003,2000
060871010004,2005
060871010005,2005
060871010006,2005
060871010007,2005
060871011001,2002
060871011002,2003
060871011003,1997
060871011004,2005
060871011005,2005
060871012001,2005
060871012002,2000
060871012003,1998
060871101001,2005
060871101002,2003
060871101003,2001
060871101004,2002
060871102001,1995
060871102002,2003
060871102003,2002
060871102004,1998
060871102005,1997
060871103001,2005
060871103002,2004
060871103003,2005
060871103004,2005
060871104001,2005
060871104002,2005
060871104003,2005
060871104004,2005
060871105011,2003
060871105012,2005
060871105013,2000
060871105014,2004
060871105021,2002
060871105022,2005
060871105023,1995
060871106001,2000
060871106002,1997
060871106003,2003
060871106004,2005
060871106005,2005
060871107001,1991
060871107002,1996
060871107003,1997
060871202001,1996
060871202002,1995
060871203011,2001
060871203012,2001
060871203013,2001
060871203021,2002
060871203022,2001
060871203023,1997
060871204001,2003
060871204002,2001
060871204003,2005
060871204004,2003
060871205001,1999
060871205002,1994
060871205003,2004
060871205004,1993
060871205005,1991
060871206001,2002
060871206002,2001
060871206003,1998
060871206004,2001
060871206005,2000
060871207001,2003
060871207002,1999
060871207003,2000
060871208001,2002
060871208002,2000
060871208003,1998
060871209001,2005
060871209002,1998
060871209003,2002
060871209004,2002
060871210001,1997
060871210002,1993
060871210003,1997
060871211001,1997
060871211002,2002
060871212001,1999
060871212002,1993
060871212003,2001
060871212004,2000
060871212005,1997
060871213001,2002
060871213002,2000
060871213003,2001
060871213004,2003
060871214011,2001
060871214012,2002
060871214021,2005
060871214022,2003
060871214023,2005
060871214031,2002
060871214032,1994
060871214033,2005
060871215001,1987
060871215002,2004
060871215003,2005
060871215004,2005
060871215005,2005
060871216001,2001
060871216002,2001
060871216003,2004
060871216004,1997
060871216005,2004
060871217001,2005
060871217002,2000
060871217003,2005
060871217004,2004
060871217005,2004
060871217006,2004
060871218001,2000
060871218002,2005
060871218003,2005
060871218004,2005
060871220011,1996
060871220012,1994
060871220013,1996
060871220014,2003
060871220015,1998
060871220021,1994
060871220022,1995
060871220031,1999
060871220032,2002
060871220033,2001
060871220034,2005
060871220035,2001
060871221001,2005
060871221002,2003
060871221003,2005
060871222011,1998
060871222012,1995
060871222013,1995
060871222014,1990
060871222015,2005
060871222016,2001
060871222017,2005
060871222021,1998
060871222031,1999
060871222032,2003
060871223001,2005
060871223002,1999
060871223003,1995
060871224001,1996
060871224002,2005
060871224003,2000
060871224004,1995
060871224005,2002
060871224006,2001
060871225001,1996
060871225002,1999
060871225003,1998
060871225004,2000
060871231001,1994
060871231002,2003
060871233001,2005
060879901000,
